run_id,test_case,seed,dist_index,agent_distribution,red_ratio,centrist_ratio,blue_ratio,post_id,post_belief_value,post_camp,growth_rate,decay_rate
45s8,45,8,4,2-3-1,2,3,1,post_28,1,centrist,0.16350224701230678,0.1262628888472156
45s8,45,8,4,2-3-1,2,3,1,post_29,2,blue,0.5926754543504072,0.15465499874357555
45s8,45,8,4,2-3-1,2,3,1,post_30,2,blue,0.6834381376313945,0.12840496745775223
45s8,45,8,4,2-3-1,2,3,1,post_31,2,blue,0.526994478856879,0.18848833600617765
45s8,45,8,4,2-3-1,2,3,1,post_32,3,blue,0.5904318480913487,0.15406762321263956
45s8,45,8,4,2-3-1,2,3,1,post_33,3,blue,0.44352711491926944,0.2099421457596676
45s8,45,8,4,2-3-1,2,3,1,post_34,3,blue,0.515479797378944,0.1444615075655861
45s8,45,8,4,2-3-1,2,3,1,post_35,4,blue,-0.6226078814299925,0.13099673327624434
45s8,45,8,4,2-3-1,2,3,1,post_36,-4,red,-0.48342150551849317,0.1457792750936421
45s8,45,8,4,2-3-1,2,3,1,post_37,-3,red,-0.3768859011881902,0.1776314254841872
45s8,45,8,4,2-3-1,2,3,1,post_38,-2,red,-0.613222830088997,0.15022721778731957
45s8,45,8,4,2-3-1,2,3,1,post_39,-1,centrist,0.2668549875348062,0.19513378453175212
45s8,45,8,4,2-3-1,2,3,1,post_40,-1,centrist,0.6623250947856901,0.15116689638569122
45s8,45,8,4,2-3-1,2,3,1,post_41,-1,centrist,0.39313183751887826,0.19976607279584624
45s8,45,8,4,2-3-1,2,3,1,post_42,0,centrist,0.39199931443100317,0.15578243675666642
45s8,45,8,4,2-3-1,2,3,1,post_43,0,centrist,0.4140015329195742,0.15185094909432034
45s8,45,8,4,2-3-1,2,3,1,post_44,0,centrist,0.15052981424050102,0.16801165275824395
45s8,45,8,4,2-3-1,2,3,1,post_45,1,centrist,-0.38791944820252916,0.17064802284135241
45s8,45,8,4,2-3-1,2,3,1,post_46,2,blue,0.5920495135640119,0.18193025691630546
45s8,45,8,4,2-3-1,2,3,1,post_47,2,blue,0.25610375271308883,0.13836921931177404
45s8,45,8,4,2-3-1,2,3,1,post_48,2,blue,0.48632091131529187,0.16610630224930398
45s8,45,8,4,2-3-1,2,3,1,post_49,3,blue,-0.4876898241220808,0.15794768548121174
45s8,45,8,4,2-3-1,2,3,1,post_50,4,blue,0.43558499414697405,0.13429859381762235
45s8,45,8,4,2-3-1,2,3,1,post_51,4,blue,0.5598301062801836,0.16878131848136538
45s8,45,8,4,2-3-1,2,3,1,post_52,4,blue,0.5387548500275979,0.19128669662249037
45s8,45,8,4,2-3-1,2,3,1,post_53,-4,red,-0.335584136920585,0.13911164264276366
45s8,45,8,4,2-3-1,2,3,1,post_54,-3,red,0.697303267638895,0.17407708484113368
45s8,45,8,4,2-3-1,2,3,1,post_55,-3,red,0.4726867120965611,0.18848292704482475
45s8,45,8,4,2-3-1,2,3,1,post_56,-3,red,0.3701301974112495,0.17699461061720148
45s8,45,8,4,2-3-1,2,3,1,post_57,-2,red,0.1161595318161209,0.16654763433707437
45s8,45,8,4,2-3-1,2,3,1,post_58,-2,red,0.36684377631656584,0.17419229832640076
45s8,45,8,4,2-3-1,2,3,1,post_59,-2,red,0.21961808314139047,0.1254687418181977
45s8,45,8,4,2-3-1,2,3,1,post_60,-1,centrist,0.19286186519452525,0.11292351345909916
45s8,45,8,4,2-3-1,2,3,1,post_61,-1,centrist,0.23276587305461627,0.1118455272740629
45s8,45,8,4,2-3-1,2,3,1,post_62,-1,centrist,0.35926366656522724,0.17153027448089916
45s8,45,8,4,2-3-1,2,3,1,post_63,0,centrist,0.396413900656716,0.15276823880196602
45s8,45,8,4,2-3-1,2,3,1,post_64,0,centrist,0.3037159852113072,0.1809959627416977
45s8,45,8,4,2-3-1,2,3,1,post_65,0,centrist,0.36849516416525335,0.1547531772931504
45s8,45,8,4,2-3-1,2,3,1,post_66,1,centrist,0.1845791581786266,0.1613424730333225
45s8,45,8,4,2-3-1,2,3,1,post_67,1,centrist,0.36508906134729996,0.11124496567350158
45s8,45,8,4,2-3-1,2,3,1,post_68,1,centrist,0.27088668610087663,0.1866826994506789
45s8,45,8,4,2-3-1,2,3,1,post_69,2,blue,0.3810176309070116,0.1273902166399304
45s8,45,8,4,2-3-1,2,3,1,post_70,2,blue,0.280473725780241,0.1248168605638147
45s8,45,8,4,2-3-1,2,3,1,post_71,2,blue,0.5240517991033514,0.19657755109671957
45s8,45,8,4,2-3-1,2,3,1,post_72,3,blue,0.020410997260127406,0.15173699776439303
45s8,45,8,4,2-3-1,2,3,1,post_73,4,blue,-0.4973112875720309,0.16128475358333322
45s9,45,9,4,2-3-1,2,3,1,post_0,-4,red,-0.21681799253743048,0.1617570985259601
45s9,45,9,4,2-3-1,2,3,1,post_1,-3,red,-0.49582008455797094,0.15008465713406202
45s9,45,9,4,2-3-1,2,3,1,post_2,-2,red,-0.38456654376893384,0.13616116183911636
45s9,45,9,4,2-3-1,2,3,1,post_3,-1,centrist,-0.740802270462108,0.13038763319051727
45s9,45,9,4,2-3-1,2,3,1,post_4,0,centrist,0.3671326294866347,0.1532865462248065
45s9,45,9,4,2-3-1,2,3,1,post_5,0,centrist,0.29595526117133303,0.17336629331500994
45s9,45,9,4,2-3-1,2,3,1,post_6,0,centrist,0.5075290426510268,0.2128939802660652
45s9,45,9,4,2-3-1,2,3,1,post_7,1,centrist,0.6340801937332321,0.18948614964342747
45s9,45,9,4,2-3-1,2,3,1,post_8,1,centrist,0.1507539219059324,0.13843430273988785
45s9,45,9,4,2-3-1,2,3,1,post_9,1,centrist,0.2579670933756348,0.17878961276354915
45s9,45,9,4,2-3-1,2,3,1,post_10,2,blue,0.3518268483823956,0.14287332935438143
45s9,45,9,4,2-3-1,2,3,1,post_11,2,blue,0.5959046108898182,0.20002066120344222
45s9,45,9,4,2-3-1,2,3,1,post_12,2,blue,0.4140223516184075,0.1726671428843885
45s9,45,9,4,2-3-1,2,3,1,post_13,3,blue,0.6759139254653354,0.15347308664669432
45s9,45,9,4,2-3-1,2,3,1,post_14,3,blue,0.5914920085857069,0.1669122225226456
45s9,45,9,4,2-3-1,2,3,1,post_15,3,blue,0.5809142990314026,0.18354575423407052
45s9,45,9,4,2-3-1,2,3,1,post_16,4,blue,-0.727643616303421,0.1542854874927018
45s9,45,9,4,2-3-1,2,3,1,post_17,-4,red,0.579546223804478,0.1812303036638253
45s9,45,9,4,2-3-1,2,3,1,post_18,-4,red,0.31164807660497085,0.1651235226633263
45s9,45,9,4,2-3-1,2,3,1,post_19,-4,red,0.49997850668092114,0.19360772525264158
45s9,45,9,4,2-3-1,2,3,1,post_20,-3,red,-0.5571803228181242,0.1552352114800315
45s9,45,9,4,2-3-1,2,3,1,post_21,-2,red,-0.3583388389850697,0.13641527768931871
45s9,45,9,4,2-3-1,2,3,1,post_22,-1,centrist,0.5084671288269211,0.12630165527329926
45s9,45,9,4,2-3-1,2,3,1,post_23,-1,centrist,0.0461531598963437,0.1849219884421405
45s9,45,9,4,2-3-1,2,3,1,post_24,-1,centrist,0.5057859975765748,0.1771957720435486
45s9,45,9,4,2-3-1,2,3,1,post_25,0,centrist,-0.22091637613951964,0.14638577547831583
45s9,45,9,4,2-3-1,2,3,1,post_26,1,centrist,0.2879228651656806,0.17884990820352015
45s9,45,9,4,2-3-1,2,3,1,post_27,1,centrist,0.21364284730534458,0.21790200141614202
45s9,45,9,4,2-3-1,2,3,1,post_28,1,centrist,0.15402040822137097,0.17157682662413315
45s9,45,9,4,2-3-1,2,3,1,post_29,2,blue,0.8412974880337188,0.18985010846335254
45s9,45,9,4,2-3-1,2,3,1,post_30,2,blue,0.4423942048287561,0.16657411330872793
45s9,45,9,4,2-3-1,2,3,1,post_31,2,blue,0.5106051654203538,0.1932635837528865
45s9,45,9,4,2-3-1,2,3,1,post_32,3,blue,0.3770294845599445,0.12693130319134027
45s9,45,9,4,2-3-1,2,3,1,post_33,3,blue,0.17264754127955223,0.16503986432155532
45s9,45,9,4,2-3-1,2,3,1,post_34,3,blue,0.8647119482352631,0.15487317831561734
45s9,45,9,4,2-3-1,2,3,1,post_35,4,blue,-0.5559287577090652,0.10842822634956129
45s9,45,9,4,2-3-1,2,3,1,post_36,-4,red,-0.177085906860307,0.16198166483486345
45s9,45,9,4,2-3-1,2,3,1,post_37,-3,red,-0.3629685016914681,0.1595346825778484
45s9,45,9,4,2-3-1,2,3,1,post_38,-2,red,-0.6804882765678004,0.17071105383132595
45s9,45,9,4,2-3-1,2,3,1,post_39,-1,centrist,0.1737271283943985,0.18122808122275957
45s9,45,9,4,2-3-1,2,3,1,post_40,-1,centrist,0.39301391624127635,0.16833290813413906
45s9,45,9,4,2-3-1,2,3,1,post_41,-1,centrist,0.17316752984398648,0.2340852276419782
45s9,45,9,4,2-3-1,2,3,1,post_42,0,centrist,0.3423862036281169,0.18172542114972431
45s9,45,9,4,2-3-1,2,3,1,post_43,0,centrist,0.7828176448878535,0.21011005150290601
45s9,45,9,4,2-3-1,2,3,1,post_44,0,centrist,0.08245649060265184,0.18355482778017024
45s9,45,9,4,2-3-1,2,3,1,post_45,1,centrist,-0.48342150551849317,0.16694283098895696
45s9,45,9,4,2-3-1,2,3,1,post_46,2,blue,0.40253516907351494,0.11190909646255696
45s9,45,9,4,2-3-1,2,3,1,post_47,2,blue,0.71476618691156,0.1603080867204097
45s9,45,9,4,2-3-1,2,3,1,post_48,2,blue,0.6867349864347098,0.17817330378530016
45s9,45,9,4,2-3-1,2,3,1,post_49,3,blue,-0.6235161468931916,0.14613930701718678
45s9,45,9,4,2-3-1,2,3,1,post_50,4,blue,0.7716686143328534,0.19645638585698397
45s9,45,9,4,2-3-1,2,3,1,post_51,4,blue,0.566456176150292,0.16920855137337226
45s9,45,9,4,2-3-1,2,3,1,post_52,4,blue,0.5416100402204419,0.1632877748093112
45s9,45,9,4,2-3-1,2,3,1,post_53,-4,red,-0.6841379278086064,0.16698414205548395
45s9,45,9,4,2-3-1,2,3,1,post_54,-3,red,0.6259143681833184,0.1744750018721549
45s9,45,9,4,2-3-1,2,3,1,post_55,-3,red,0.287904725655447,0.1863894358540931
45s9,45,9,4,2-3-1,2,3,1,post_56,-3,red,0.2607147107692183,0.1695710569875582
45s9,45,9,4,2-3-1,2,3,1,post_57,-2,red,0.15914144594856658,0.14779419746351447
45s9,45,9,4,2-3-1,2,3,1,post_58,-2,red,0.4439392965582883,0.17869966007417337
45s9,45,9,4,2-3-1,2,3,1,post_59,-2,red,0.1198789665985434,0.16379165536307733
45s9,45,9,4,2-3-1,2,3,1,post_60,-1,centrist,0.27873508376286993,0.1383653424213698
45s9,45,9,4,2-3-1,2,3,1,post_61,-1,centrist,0.24836411434902309,0.11831667042673287
45s9,45,9,4,2-3-1,2,3,1,post_62,-1,centrist,0.4305253575867967,0.17309127199676513
45s9,45,9,4,2-3-1,2,3,1,post_63,0,centrist,0.48314109767168806,0.18736365273877778
45s9,45,9,4,2-3-1,2,3,1,post_64,0,centrist,-0.028256697178501034,0.16293058991676884
45s9,45,9,4,2-3-1,2,3,1,post_65,0,centrist,0.2178453191611835,0.19983544061304614
45s9,45,9,4,2-3-1,2,3,1,post_66,1,centrist,0.2629872420038187,0.17485074903854467
45s9,45,9,4,2-3-1,2,3,1,post_67,1,centrist,0.1494545383581086,0.1693929396275854
45s9,45,9,4,2-3-1,2,3,1,post_68,1,centrist,0.22656258482079492,0.14201410056252822
45s9,45,9,4,2-3-1,2,3,1,post_69,2,blue,0.729361580018283,0.19929364198689792
45s9,45,9,4,2-3-1,2,3,1,post_70,2,blue,0.28280571022581646,0.16693609325517753
45s9,45,9,4,2-3-1,2,3,1,post_71,2,blue,0.8194855756599108,0.21112739475412562
45s9,45,9,4,2-3-1,2,3,1,post_72,3,blue,-0.261624071882274,0.1350327014542038
45s9,45,9,4,2-3-1,2,3,1,post_73,4,blue,-0.6810984047704152,0.1731626619523331
46s0,46,0,4,2-3-1,2,3,1,post_0,-4,red,0.2569616766783658,0.15841525730895792
46s0,46,0,4,2-3-1,2,3,1,post_1,-4,red,0.403947653049995,0.11620274046308605
46s0,46,0,4,2-3-1,2,3,1,post_2,-4,red,0.602281039986811,0.14365052343162166
46s0,46,0,4,2-3-1,2,3,1,post_3,-3,red,0.502017722533596,0.10497644209214535
46s0,46,0,4,2-3-1,2,3,1,post_4,-3,red,0.5154678743921561,0.15095714883093897
46s0,46,0,4,2-3-1,2,3,1,post_5,-3,red,0.020306424877446893,0.17141344114732032
46s0,46,0,4,2-3-1,2,3,1,post_6,-2,red,0.32145127214787805,0.2184542109189724
46s0,46,0,4,2-3-1,2,3,1,post_7,-2,red,0.4629706347458452,0.15752881378847933
46s0,46,0,4,2-3-1,2,3,1,post_8,-2,red,0.47330361462526715,0.15431604514133632
46s0,46,0,4,2-3-1,2,3,1,post_9,-1,centrist,0.33709543806961234,0.18396842306055
46s0,46,0,4,2-3-1,2,3,1,post_10,-1,centrist,0.7861983203768756,0.16968576384472345
46s0,46,0,4,2-3-1,2,3,1,post_11,-1,centrist,0.5451502329255337,0.16449172136618884
46s0,46,0,4,2-3-1,2,3,1,post_12,0,centrist,0.45071897776278885,0.1900440747736851
46s0,46,0,4,2-3-1,2,3,1,post_13,0,centrist,0.13349053683734943,0.14616967926276872
46s0,46,0,4,2-3-1,2,3,1,post_14,0,centrist,0.3862943325668909,0.11705821156436168
46s0,46,0,4,2-3-1,2,3,1,post_15,1,centrist,0.18227026103611474,0.16386135461091683
46s0,46,0,4,2-3-1,2,3,1,post_16,1,centrist,0.3300289263230617,0.19013475508625413
46s0,46,0,4,2-3-1,2,3,1,post_17,1,centrist,0.2822568654544802,0.14192479140290926
46s0,46,0,4,2-3-1,2,3,1,post_18,2,blue,-0.3969759398409553,0.17798332407363876
46s0,46,0,4,2-3-1,2,3,1,post_19,3,blue,0.6363889801137946,0.14616754449456787
46s0,46,0,4,2-3-1,2,3,1,post_20,3,blue,0.4401267421160533,0.18127492647360335
46s0,46,0,4,2-3-1,2,3,1,post_21,3,blue,0.47161421665365405,0.12712464092604686
46s0,46,0,4,2-3-1,2,3,1,post_22,4,blue,0.4628886712605408,0.19266807496752872
46s0,46,0,4,2-3-1,2,3,1,post_23,4,blue,0.39748239066671764,0.15940492574745235
46s0,46,0,4,2-3-1,2,3,1,post_24,4,blue,0.4642154179635124,0.1899142828076193
46s0,46,0,4,2-3-1,2,3,1,post_25,-4,red,-0.25541281188299525,0.1399422954020445
46s0,46,0,4,2-3-1,2,3,1,post_26,-3,red,-0.6628348696517277,0.16861762617634857
46s0,46,0,4,2-3-1,2,3,1,post_27,-2,red,0.6010399702652599,0.16490692691602798
46s0,46,0,4,2-3-1,2,3,1,post_28,-2,red,0.18304706937568968,0.19668210761469582
46s0,46,0,4,2-3-1,2,3,1,post_29,-2,red,0.53014003850853,0.11028959005896764
46s0,46,0,4,2-3-1,2,3,1,post_30,-1,centrist,0.6262581602685069,0.22028748544612342
46s0,46,0,4,2-3-1,2,3,1,post_31,-1,centrist,0.20794415416798362,0.199883318488314
46s0,46,0,4,2-3-1,2,3,1,post_32,-1,centrist,0.3768859011881902,0.14083869405482838
46s0,46,0,4,2-3-1,2,3,1,post_33,0,centrist,0.2944858123280309,0.20373849579648695
46s0,46,0,4,2-3-1,2,3,1,post_34,0,centrist,0.22856785605705446,0.2097856673935498
46s0,46,0,4,2-3-1,2,3,1,post_35,0,centrist,0.39515144309233885,0.1687747515436068
46s0,46,0,4,2-3-1,2,3,1,post_36,1,centrist,-0.44365159750045136,0.14540582990352938
46s0,46,0,4,2-3-1,2,3,1,post_37,2,blue,-0.4143463362780846,0.15519353675089995
46s0,46,0,4,2-3-1,2,3,1,post_38,3,blue,0.05666434265350162,0.10275201311560231
46s0,46,0,4,2-3-1,2,3,1,post_39,4,blue,-0.6865245671849349,0.20625261819161333
46s0,46,0,4,2-3-1,2,3,1,post_40,-4,red,-0.3810700260234483,0.17653552318484336
46s0,46,0,4,2-3-1,2,3,1,post_41,-3,red,0.6554408125136079,0.20206184414268671
46s0,46,0,4,2-3-1,2,3,1,post_42,-3,red,0.3016595731188901,0.1647672686054987
46s0,46,0,4,2-3-1,2,3,1,post_43,-3,red,0.3533272753668957,0.1832041017160516
46s0,46,0,4,2-3-1,2,3,1,post_44,-2,red,0.3242119583498341,0.19538924339318606
46s0,46,0,4,2-3-1,2,3,1,post_45,-2,red,0.3981276005680303,0.1779509513302646
46s0,46,0,4,2-3-1,2,3,1,post_46,-2,red,0.35146784943759013,0.1717708825042213
46s0,46,0,4,2-3-1,2,3,1,post_47,-1,centrist,-0.5304359803426313,0.1591284783663186
46s0,46,0,4,2-3-1,2,3,1,post_48,0,centrist,-0.5034023697074936,0.1491858389491568
46s0,46,0,4,2-3-1,2,3,1,post_49,1,centrist,0.38977550336304423,0.15150056675982668
46s0,46,0,4,2-3-1,2,3,1,post_50,1,centrist,0.5650392176916779,0.1480975197048102
46s0,46,0,4,2-3-1,2,3,1,post_51,1,centrist,0.2846730334788893,0.1749957641496828
46s0,46,0,4,2-3-1,2,3,1,post_52,2,blue,0.427721108871399,0.14023800740710737
46s0,46,0,4,2-3-1,2,3,1,post_53,2,blue,0.4422848629194136,0.2000426974865253
46s0,46,0,4,2-3-1,2,3,1,post_54,2,blue,0.7692440235567574,0.19226068858527465
46s0,46,0,4,2-3-1,2,3,1,post_55,3,blue,-0.06988097118757941,0.1634108466271325
46s0,46,0,4,2-3-1,2,3,1,post_56,4,blue,0.6316897270069978,0.20740539540618755
46s0,46,0,4,2-3-1,2,3,1,post_57,4,blue,0.5796795803841466,0.18178718099948524
46s0,46,0,4,2-3-1,2,3,1,post_58,4,blue,0.4832078194557745,0.18532592501320744
46s0,46,0,4,2-3-1,2,3,1,post_59,-4,red,0.4732200558610673,0.1954267279264068
46s0,46,0,4,2-3-1,2,3,1,post_60,-4,red,0.8047175649030237,0.20888548700505646
46s0,46,0,4,2-3-1,2,3,1,post_61,-4,red,0.363568658339377,0.12504625155336355
46s0,46,0,4,2-3-1,2,3,1,post_62,-3,red,0.19816150736760893,0.17049502136707104
46s0,46,0,4,2-3-1,2,3,1,post_63,-3,red,0.5397433997849277,0.18414928033290962
46s0,46,0,4,2-3-1,2,3,1,post_64,-3,red,0.27860363576535835,0.13504453196275162
46s0,46,0,4,2-3-1,2,3,1,post_65,-2,red,0.5488768225738584,0.10773742352582762
46s0,46,0,4,2-3-1,2,3,1,post_66,-2,red,0.531245777919001,0.20853989587840924
46s0,46,0,4,2-3-1,2,3,1,post_67,-2,red,0.40995213832340055,0.12653923270180842
46s0,46,0,4,2-3-1,2,3,1,post_68,-1,centrist,0.22862332444328537,0.1694663120218116
46s0,46,0,4,2-3-1,2,3,1,post_69,-1,centrist,0.1310811636163709,0.18837389244620506
46s0,46,0,4,2-3-1,2,3,1,post_70,-1,centrist,0.37414120351381663,0.15089135308802334
46s0,46,0,4,2-3-1,2,3,1,post_71,0,centrist,-0.5493061443340548,0.14777147218767844
46s0,46,0,4,2-3-1,2,3,1,post_72,1,centrist,-0.42039158968300483,0.14635031316435682
46s0,46,0,4,2-3-1,2,3,1,post_73,2,blue,-0.35457376095319315,0.17235431485853608
46s0,46,0,4,2-3-1,2,3,1,post_74,3,blue,0.2456923755151518,0.13054240398356995
46s0,46,0,4,2-3-1,2,3,1,post_75,3,blue,0.4076477560393677,0.1913793719506107
46s0,46,0,4,2-3-1,2,3,1,post_76,3,blue,0.5021873127720106,0.17483210029605542
46s0,46,0,4,2-3-1,2,3,1,post_77,4,blue,0.3877835178943535,0.1747626226443409
46s0,46,0,4,2-3-1,2,3,1,post_78,4,blue,0.0843453407921888,0.14310698962655743
46s0,46,0,4,2-3-1,2,3,1,post_79,4,blue,0.43515030189612147,0.150344669678822
46s1,46,1,4,2-3-1,2,3,1,post_0,-4,red,0.3406068311896752,0.14965884972987173
46s1,46,1,4,2-3-1,2,3,1,post_1,-4,red,0.2624635457746768,0.11022054024741947
46s1,46,1,4,2-3-1,2,3,1,post_2,-4,red,0.24086606140448735,0.16270303471902156
46s1,46,1,4,2-3-1,2,3,1,post_3,-3,red,0.3031041156376623,0.14517451910930798
46s1,46,1,4,2-3-1,2,3,1,post_4,-3,red,0.20996442489973557,0.1562386890717284
46s1,46,1,4,2-3-1,2,3,1,post_5,-3,red,0.2657725396686731,0.15794529166064744
46s1,46,1,4,2-3-1,2,3,1,post_6,-2,red,0.6321874489053648,0.23152532848644078
46s1,46,1,4,2-3-1,2,3,1,post_7,-2,red,0.4461399865675535,0.1764917618447895
46s1,46,1,4,2-3-1,2,3,1,post_8,-2,red,0.3278959995656391,0.19326704063851904
46s1,46,1,4,2-3-1,2,3,1,post_9,-1,centrist,0.2042438670736785,0.1964948576262641
46s1,46,1,4,2-3-1,2,3,1,post_10,-1,centrist,0.28106989958613615,0.14503175062360066
46s1,46,1,4,2-3-1,2,3,1,post_11,-1,centrist,0.3655925569132158,0.17078740983845067
46s1,46,1,4,2-3-1,2,3,1,post_12,0,centrist,0.10996127890016924,0.20130532712492383
46s1,46,1,4,2-3-1,2,3,1,post_13,0,centrist,0.0649582971048833,0.12752782231373883
46s1,46,1,4,2-3-1,2,3,1,post_14,0,centrist,0.26665369615416296,0.11050112517983134
46s1,46,1,4,2-3-1,2,3,1,post_15,1,centrist,0.24153457598662603,0.15034130421049458
46s1,46,1,4,2-3-1,2,3,1,post_16,1,centrist,0.05678583171517056,0.1948003903716537
46s1,46,1,4,2-3-1,2,3,1,post_17,1,centrist,0.06244522886441657,0.17366545702717537
46s1,46,1,4,2-3-1,2,3,1,post_18,2,blue,-0.4287251159256107,0.17064525638043967
46s1,46,1,4,2-3-1,2,3,1,post_19,3,blue,0.7904662912623203,0.12130044075541203
46s1,46,1,4,2-3-1,2,3,1,post_20,3,blue,0.48640015468038444,0.19151109812066977
46s1,46,1,4,2-3-1,2,3,1,post_21,3,blue,0.3892292364566944,0.19422745228777444
46s1,46,1,4,2-3-1,2,3,1,post_22,4,blue,0.8505696102449258,0.22035074606779323
46s1,46,1,4,2-3-1,2,3,1,post_23,4,blue,0.5669285264041393,0.14371634595857818
46s1,46,1,4,2-3-1,2,3,1,post_24,4,blue,0.193982021441791,0.21097607648359312
46s1,46,1,4,2-3-1,2,3,1,post_25,-4,red,-0.3368645473514218,0.1632635475171611
46s1,46,1,4,2-3-1,2,3,1,post_26,-3,red,-0.6790617420765974,0.2009987543307772
46s1,46,1,4,2-3-1,2,3,1,post_27,-2,red,0.3756743812221089,0.19325460324814533
46s1,46,1,4,2-3-1,2,3,1,post_28,-2,red,0.3089677886396518,0.1645110602822986
46s1,46,1,4,2-3-1,2,3,1,post_29,-2,red,0.36542103665786424,0.11356994033620695
46s1,46,1,4,2-3-1,2,3,1,post_30,-1,centrist,0.31598821450697673,0.21472956751753605
46s1,46,1,4,2-3-1,2,3,1,post_31,-1,centrist,-0.01854032233313623,0.19798355100162213
46s1,46,1,4,2-3-1,2,3,1,post_32,-1,centrist,0.2659924709605969,0.17588660004002865
46s1,46,1,4,2-3-1,2,3,1,post_33,0,centrist,0.26532560490150714,0.1493891241744323
46s1,46,1,4,2-3-1,2,3,1,post_34,0,centrist,0.4626223595185923,0.2059030738439099
46s1,46,1,4,2-3-1,2,3,1,post_35,0,centrist,0.2705289242566583,0.1710347964434549
46s1,46,1,4,2-3-1,2,3,1,post_36,1,centrist,-0.5596157879354227,0.1497546839203538
46s1,46,1,4,2-3-1,2,3,1,post_37,2,blue,-0.4509509972110279,0.16843085902871316
46s1,46,1,4,2-3-1,2,3,1,post_38,3,blue,0.023260007817446526,0.1370983910242343
46s1,46,1,4,2-3-1,2,3,1,post_39,4,blue,-0.36411925018560765,0.2079738086990729
46s1,46,1,4,2-3-1,2,3,1,post_40,-4,red,-0.5642326259088954,0.10766559039189026
46s1,46,1,4,2-3-1,2,3,1,post_41,-3,red,0.27438297829215297,0.18491175123850007
46s1,46,1,4,2-3-1,2,3,1,post_42,-3,red,0.5638497389264631,0.17188860772552653
46s1,46,1,4,2-3-1,2,3,1,post_43,-3,red,0.08708038053275416,0.14494483684655193
46s1,46,1,4,2-3-1,2,3,1,post_44,-2,red,0.3925342990149271,0.16390984225259086
46s1,46,1,4,2-3-1,2,3,1,post_45,-2,red,0.225091105128682,0.17612367532870193
46s1,46,1,4,2-3-1,2,3,1,post_46,-2,red,0.40597643000702205,0.1586936738731645
46s1,46,1,4,2-3-1,2,3,1,post_47,-1,centrist,-0.6661135699248075,0.15822542140056994
46s1,46,1,4,2-3-1,2,3,1,post_48,0,centrist,-0.5394048306859649,0.172964454227155
46s1,46,1,4,2-3-1,2,3,1,post_49,1,centrist,0.4401793613240459,0.17936088738525466
46s1,46,1,4,2-3-1,2,3,1,post_50,1,centrist,0.08765274987021425,0.19782860228684046
46s1,46,1,4,2-3-1,2,3,1,post_51,1,centrist,0.3867606642027205,0.1945270012464636
46s1,46,1,4,2-3-1,2,3,1,post_52,2,blue,0.7203405521083095,0.1331763756326429
46s1,46,1,4,2-3-1,2,3,1,post_53,2,blue,0.5542080205064982,0.2040301696916852
46s1,46,1,4,2-3-1,2,3,1,post_54,2,blue,0.5196968306428195,0.1690003100681334
46s1,46,1,4,2-3-1,2,3,1,post_55,3,blue,-0.13596685774182093,0.13140336644077943
46s1,46,1,4,2-3-1,2,3,1,post_56,4,blue,0.6148943017027915,0.14735734865596045
46s1,46,1,4,2-3-1,2,3,1,post_57,4,blue,0.25482015001603137,0.1476971090202217
46s1,46,1,4,2-3-1,2,3,1,post_58,4,blue,0.5707223605990162,0.1703686236579188
46s1,46,1,4,2-3-1,2,3,1,post_59,-4,red,0.11787913655399787,0.1354371059060914
46s1,46,1,4,2-3-1,2,3,1,post_60,-4,red,0.5027346728822764,0.1593997035323059
46s1,46,1,4,2-3-1,2,3,1,post_61,-4,red,0.4128896943728762,0.16877070258905816
46s1,46,1,4,2-3-1,2,3,1,post_62,-3,red,0.32019627900924735,0.14637329590275788
46s1,46,1,4,2-3-1,2,3,1,post_63,-3,red,0.5499911225978483,0.2267007502184391
46s1,46,1,4,2-3-1,2,3,1,post_64,-3,red,0.2500655006756139,0.12845389484563854
46s1,46,1,4,2-3-1,2,3,1,post_65,-2,red,0.42482666444943556,0.10690902005194906
46s1,46,1,4,2-3-1,2,3,1,post_66,-2,red,0.5250575166177516,0.1822786192997969
46s1,46,1,4,2-3-1,2,3,1,post_67,-2,red,0.5794808377395395,0.1756646647622007
46s1,46,1,4,2-3-1,2,3,1,post_68,-1,centrist,0.23799522609964222,0.14867976605421684
46s1,46,1,4,2-3-1,2,3,1,post_69,-1,centrist,0.2639127081646815,0.16650515132042934
46s1,46,1,4,2-3-1,2,3,1,post_70,-1,centrist,0.3279029442512213,0.1567497797235781
46s1,46,1,4,2-3-1,2,3,1,post_71,0,centrist,-0.6871590850365876,0.13517264644884353
46s1,46,1,4,2-3-1,2,3,1,post_72,1,centrist,-0.40546510810816433,0.13738620922333655
46s1,46,1,4,2-3-1,2,3,1,post_73,2,blue,-0.468384631608848,0.1622944087438562
46s1,46,1,4,2-3-1,2,3,1,post_74,3,blue,0.662620964306272,0.17159687709280688
46s1,46,1,4,2-3-1,2,3,1,post_75,3,blue,0.3782945963153004,0.1906999533479392
46s1,46,1,4,2-3-1,2,3,1,post_76,3,blue,0.4502654622462495,0.17920545222732162
46s1,46,1,4,2-3-1,2,3,1,post_77,4,blue,0.518923260422337,0.17956924237245536
46s1,46,1,4,2-3-1,2,3,1,post_78,4,blue,0.3872610719331753,0.16450267036048208
46s1,46,1,4,2-3-1,2,3,1,post_79,4,blue,0.28569298706735324,0.14241001581798043
46s10,46,10,4,2-3-1,2,3,1,post_0,-4,red,0.05982579647694135,0.15664886115135276
